COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,M9Y7,Available           ,4,7/9/2013,9:00:00,7/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,M9Y9,Available           ,4,7/9/2013,9:00:00,7/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
SSF50,IBM DS8000 Copy Services for Open Systems,JY06,Available           ,4,7/9/2013,9:00:00,7/12/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,12,3855,IBM Storage and Storage Networking,Storage,,,,
SSF50,IBM DS8000 Copy Services for Open Systems,N30P,Available           ,4,7/9/2013,9:00:00,7/12/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3855,IBM Storage and Storage Networking,Storage,,,,
AS240,System Operator Workshop for IBM i,M3C6,Available           ,4,7/15/2013,8:30:00,7/18/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,IBM System i,System Operations,,,,
GDPS1,GDPS/PPRC Implementation Workshop,K9T0,Available           ,5,7/15/2013,9:00:00,7/19/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,16,3900,"IBM System z (z/OS, z/VM, Linux)",Parallel Sysplex,,,,
SN712,Storage Area Networking Fundamentals,MY74,Available           ,4.5,7/15/2013,9:00:00,7/19/2013,13:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
VE400,"Accelerate, Secure and Integrate with IBM DataPower V4.0.1 (Remote Classroom)",MY45,Available           ,5,7/15/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,Service-oriented architecture (SOA),WebSphere DataPower SOA Appliances,,,,
WPL43,Developing websites using IBM Web Content Manager 8,M3F8,Standby             ,5,7/15/2013,8:30:00,7/19/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
WU503,Mobile Application Development with IBM Worklight V5 - Early Education,MY10,Available           ,5,7/15/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,IBM Mobile Enterprise,IBM Worklight,,,,
AN100,UNIX / AIX Basics,M9X5,Available           ,4,7/16/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
KM400,IBM InfoSphere Advanced DataStage V8,M90B,Available           ,4,7/16/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere DataStage,,,,
KM400,IBM InfoSphere Advanced DataStage V8,M90A,Available           ,4,7/16/2013,9:00:00,7/19/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3400,Information Integration,InfoSphere DataStage,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),MY90,Available           ,4,7/16/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM206,IBM WebSphere MQ V7.1 System Administration (using Linux for labs),MY92,Available           ,4,7/16/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
TP402,IBM Tivoli Endpoint Manager 8.2 Platform Fundamentals,MY93,Available           ,3,7/17/2013,9:00:00,7/19/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Service Delivery and Process Automation,Tivoli Endpoint Manager,,,,
0A042,Clustering and Association Models with IBM SPSS Modeler - ILT,M3U4,Available           ,1,7/22/2013,8:30:00,7/22/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,700,SPSS,Modeler Intermediate,,,,
6L224,Programming Essentials for IBM WebSphere Commerce V7 Customization (Remote),MY05,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
6L632,IBM Sterling B2B Integrator Advanced Business Process Modeling (ILO),M29W,Available           ,2,7/22/2013,8:30:00,7/23/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,B2B Integration,IBM Sterling B2B Integrator,,,,
6T710,IBM Sterling Connect:Direct for Microsoft Windows Fundamentals,M29Y,Available           ,3,7/22/2013,8:30:00,7/24/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Managed File Transfer,Sterling Connect:Direct,,,,
